fold,intersection,jaccard
0,7,0.7777777777777778
1,6,0.6
2,7,0.7777777777777778
3,6,0.6
4,5,0.45454545454545453
5,5,0.45454545454545453
6,6,0.6
7,7,0.7777777777777778
8,8,1.0
9,8,1.0
10,8,1.0
11,8,1.0
