hypothesis,status,tests,interpretation_scope
H1,not_statistically_supported,xgboost_rank_ic_vs_ewma_rank_ic,conditional_on_period_universe_costs_and_model_specification
H2,not_statistically_supported,adaptive_universe_forward_return_vs_fixed_topm|adaptive_universe_diversification_vs_fixed_topm,conditional_on_period_universe_costs_and_model_specification
H3,statistically_supported,xy_feasibility_vs_penalty_qaoa,conditional_on_period_universe_costs_and_model_specification
H4,not_statistically_supported,xy_optimality_gap_vs_penalty_qaoa,conditional_on_period_universe_costs_and_model_specification
H5,not_statistically_supported,full_pipeline_xy_qaoa_vs_equal_weight_universe|full_pipeline_xy_qaoa_vs_markowitz_mean_variance|full_pipeline_xy_qaoa_vs_minimum_variance|full_pipeline_xy_qaoa_vs_liquidity_topk_exact|full_pipeline_xy_qaoa_vs_ewma_topk_exact|full_pipeline_xy_qaoa_vs_adaptive_exact|full_pipeline_xy_qaoa_vs_adaptive_simulated_annealing|full_pipeline_xy_qaoa_vs_adaptive_penalty_qaoa,conditional_on_period_universe_costs_and_model_specification
H6,sensitivity_completed,declared_sensitivity_grid,no_claim_outside_tested_grid
